area_fips,year,annual_avg_emplvl,avg_annual_pay
29021,2007,47971,32578
29023,2007,19146,27748
29025,2007,1625,25524
29027,2007,14549,31899
29029,2007,18283,26338
29031,2007,41957,32303
29033,2007,2742,24822
29035,2007,1471,20177
29037,2007,22786,28763
29039,2007,3348,22655
29041,2007,1785,24195
29043,2007,15767,26138
29045,2007,1535,21288
29047,2007,89901,41693
29049,2007,4339,27976
29051,2007,53564,34077
29053,2007,6160,27666
29055,2007,6476,27630
29057,2007,1874,23019
29059,2007,3181,21725
29061,2007,1896,21939
29063,2007,3270,25331
29065,2007,3897,26378
29067,2007,2194,29505
29069,2007,9664,26060
29071,2007,37622,31154
29073,2007,5887,24512
29075,2007,2103,23024
29077,2007,156155,33236
29079,2007,3415,26484
29081,2007,2824,21390
29083,2007,7753,27985
29085,2007,1080,20279
29087,2007,1273,24370
29089,2007,2384,22358
29091,2007,15824,25457
29093,2007,4029,33969
29095,2007,368850,44451
29097,2007,58528,31243
29099,2007,47963,30123
29101,2007,15707,28139
29103,2007,1180,21146
29105,2007,14175,26766
29107,2007,9074,25321
29109,2007,8883,26785
29111,2007,2696,24987
29113,2007,10948,30623
29115,2007,4428,26392
29117,2007,6169,27051
29119,2007,6906,26063
29121,2007,4858,26200
29123,2007,3355,23603
29125,2007,1368,24036
29127,2007,12747,28695
29129,2007,1508,30019
29131,2007,7375,25447
29133,2007,3945,24536
29135,2007,3889,25482
29137,2007,2389,24007
29139,2007,3266,25728
29141,2007,4229,21944
29143,2007,7794,33049
29145,2007,19641,30548
29147,2007,8800,28796
29149,2007,2321,20357
29151,2007,3593,27504
29153,2007,1588,19814
29155,2007,6016,26015
29157,2007,8947,28355
29159,2007,19204,28311
29161,2007,17698,30255
29163,2007,5917,27365
29165,2007,38305,36649
29167,2007,8138,25571
29169,2007,13187,30933
29171,2007,1065,23409
29173,2007,3414,33307
29175,2007,10298,27364
29177,2007,4222,26051
29179,2007,1640,25093
29181,2007,2942,20886
29183,2007,124315,37240
29185,2007,2009,21613
29186,2007,5930,33279
29187,2007,22967,25721
29189,2007,609394,47271
29195,2007,9125,27593
29197,2007,711,21412
29199,2007,1219,23990
29201,2007,14186,27954
29203,2007,1741,20250
29205,2007,1987,22837
29207,2007,10786,25220
29209,2007,6879,23920
29211,2007,2587,32105
29213,2007,28032,25266
29215,2007,6077,23998
29217,2007,7277,27554
29219,2007,6776,28213
29221,2007,4678,24657
29223,2007,2533,21560
29225,2007,6815,26048
29227,2007,441,20282
29229,2007,4296,23390
29510,2007,232490,48914
29999,2007,60640,55861
30001,2007,3520,28326
30003,2007,4489,32158
30005,2007,1620,30133
30007,2007,1362,28634
30009,2007,2695,24647
30011,2007,263,20492
30013,2007,34819,31009
30015,2007,1209,23139
30017,2007,5060,27403
30019,2007,602,27085
30021,2007,3471,28092
30023,2007,3099,24711
30025,2007,1293,39785
30027,2007,4387,27870
30029,2007,41411,31344
30031,2007,45732,32523
30033,2007,301,18413
30035,2007,4437,30078
30037,2007,191,23876
30039,2007,802,23378
30041,2007,6730,27918
30043,2007,2716,29973
30045,2007,406,22332
30047,2007,8558,28025
30049,2007,33869,35355
30051,2007,540,28385
30053,2007,5696,28173
30055,2007,545,25691
30057,2007,3945,27558
30059,2007,610,22156
30061,2007,1250,23465
30063,2007,55497,32233
30065,2007,981,24747
30067,2007,5848,26413
30069,2007,110,17950
30071,2007,1289,25744
30073,2007,1913,27385
30075,2007,451,21529
30077,2007,2247,30301
30079,2007,301,25661
30081,2007,11355,28236
30083,2007,4878,34261
30085,2007,3380,27151
30087,2007,4219,39145
30089,2007,3250,24522
30091,2007,1247,23579
30093,2007,15397,33434
30095,2007,3330,41378
30097,2007,1759,42729
30099,2007,1907,26562
30101,2007,2047,30226
30103,2007,206,21884
30105,2007,2775,26172
30107,2007,607,21974
30109,2007,271,24516
30111,2007,76707,35749
30999,2007,9056,41755
31001,2007,15398,30379
31003,2007,1965,24207
31005,2007,102,17603
31007,2007,152,29202
31009,2007,148,22893
31011,2007,2121,24371
31013,2007,4112,27380
31015,2007,542,20055
31017,2007,1261,23695
31019,2007,26186,30800
31021,2007,1851,24970
31023,2007,2466,25934
31025,2007,4956,27081
31027,2007,2509,25660
31029,2007,1606,25433
31031,2007,2194,21736
31033,2007,5925,34891
31035,2007,2467,30072
31037,2007,4644,29636
31039,2007,3718,26590
31041,2007,3824,26312
31043,2007,11140,32843
31045,2007,3594,23030
31047,2007,11265,29211
31049,2007,540,22534
31051,2007,1782,25729
31053,2007,16725,28563
31055,2007,317477,41647
31057,2007,571,28238
31059,2007,2204,26307
31061,2007,828,22873
31063,2007,811,24353
31065,2007,1767,25661
31067,2007,9887,27156
31069,2007,503,22353
31071,2007,769,20478
31073,2007,404,24509
31075,2007,243,22537
31077,2007,651,22309
31079,2007,33167,31091
31081,2007,3302,30230
31083,2007,901,22263
31085,2007,162,22920
31087,2007,771,27089
31089,2007,4226,25058
31091,2007,353,20391
31093,2007,1392,24082
31095,2007,3369,28033
31097,2007,1794,27792
31099,2007,2034,25804
31101,2007,3373,25155
31103,2007,126,20941
31105,2007,1477,26226
31107,2007,2791,22263
31109,2007,156829,34945
31111,2007,14734,28429
31113,2007,186,22742
31115,2007,95,22571
31117,2007,54,20223
31119,2007,20989,29778
31121,2007,2078,26200
31123,2007,1458,27340
31125,2007,894,23858
31127,2007,3427,38287
31129,2007,1418,22776
31131,2007,6603,27115
31133,2007,761,23969
31135,2007,981,27367
31137,2007,4536,30385
31139,2007,2053,24998
31141,2007,19225,32595
31143,2007,1443,26097
31145,2007,5097,26399
31147,2007,2489,23379
31149,2007,471,22160
31151,2007,6809,31915
31153,2007,60171,34357
31155,2007,4796,26831
31157,2007,17308,29581
31159,2007,5950,29634
31161,2007,1787,21516
31163,2007,774,21025
31165,2007,143,20365
31167,2007,1320,47293
31169,2007,2263,29013
31171,2007,267,22228
31173,2007,2683,31668
31175,2007,1788,23891
31177,2007,7969,40472
31179,2007,4280,25162
31181,2007,1005,22422
31183,2007,241,25267
31185,2007,8125,30064
31999,2007,14537,55339
32001,2007,8749,35444
32003,2007,922461,42336
32005,2007,21538,37400
32007,2007,21211,37947
32009,2007,235,36524
32011,2007,5025,73379
32013,2007,7555,40021
32015,2007,2649,47788
32017,2007,1388,34010
32019,2007,13248,34318
32021,2007,1746,35061
32023,2007,12766,40859
32027,2007,1838,42047
32029,2007,2929,43333
32031,2007,218131,41339
32033,2007,4059,40951
32510,2007,31875,42030
32999,2007,7099,77191
33001,2007,27262,35045
33003,2007,20403,29807
33005,2007,33641,36781
33007,2007,13879,30345
33009,2007,52732,43838
33011,2007,197225,49235
33013,2007,74063,40255
33015,2007,138380,44134
33017,2007,45576,38841
33019,2007,13872,35193
33999,2007,13173,79811
34001,2007,146506,39276
34003,2007,452883,56202
34005,2007,202597,46567
34007,2007,208420,46040
34009,2007,42206,32452
34011,2007,61642,39408
34013,2007,359605,57229
34015,2007,103920,40004
34017,2007,235545,62577
34019,2007,49003,54449
34021,2007,225837,56645
34023,2007,408751,55679
34025,2007,257015,47519
34027,2007,288380,65226
34029,2007,150320,37306
34031,2007,176888,46224
34033,2007,22959,45857
34035,2007,173998,72360
34037,2007,39104,39542
34039,2007,234313,58111
34041,2007,37274,42793
34999,2007,84174,75896
35001,2007,333466,38723
35003,2007,632,27843
35005,2007,22314,29542
35006,2007,8433,28788
35007,2007,5323,27251
35009,2007,16702,27666
35011,2007,482,26023
35013,2007,67818,31422
35015,2007,22030,40768
35017,2007,10295,29289
35019,2007,1383,23497
35021,2007,176,28376
35023,2007,1609,31716
35025,2007,28058,40952
35027,2007,7064,26284
35028,2007,18016,65862
35029,2007,8147,26466
35031,2007,22130,30608
35033,2007,870,28102
35035,2007,17854,28811
35037,2007,2766,24884
35039,2007,11241,28794
35041,2007,6876,26093
35043,2007,29350,39454
35045,2007,51044,38572
35047,2007,8628,27927
35049,2007,65908,37395
35051,2007,3031,24983
35053,2007,5512,31645
35055,2007,11374,27055
35057,2007,3431,28610
35059,2007,1338,26373
35061,2007,15595,26545
35999,2007,12588,43794
36001,2007,226716,44410
36003,2007,13873,30638
36005,2007,221806,42387
36007,2007,95155,35041
36009,2007,31297,31914
36011,2007,26577,32863
36013,2007,55061,30722
36015,2007,39133,34879
36017,2007,16175,33645
36019,2007,34659,36223
36021,2007,21149,33493
36023,2007,17295,32384
36025,2007,17159,33512
36027,2007,116614,44608
36029,2007,454066,38667
36031,2007,15118,31958
36033,2007,18818,33841
36035,2007,18021,31754
36037,2007,23551,31413
36039,2007,14636,33174
36041,2007,1944,24131
36043,2007,16510,28922
36045,2007,41658,32991
36047,2007,470396,38461
36049,2007,6612,30663
36051,2007,20345,31819
36053,2007,21775,31237
36055,2007,379568,42833
36057,2007,19362,31588
36059,2007,604184,50433
36061,2007,2359046,100908
36063,2007,73456,35448
36065,2007,110463,34662
36067,2007,251196,40909
36069,2007,49847,34545
36071,2007,130134,37374
36073,2007,12983,31685
36075,2007,33322,35378
36077,2007,24245,32608
36079,2007,25921,43527
36081,2007,497065,44374
36083,2007,51394,39627
36085,2007,93005,39190
36087,2007,115696,47288
36089,2007,36891,34103
36091,2007,76328,37014
36093,2007,63780,44216
36095,2007,9153,30709
36097,2007,4818,29742
36099,2007,11315,33799
36101,2007,37261,47250
36103,2007,622605,47703
36105,2007,25964,32986
36107,2007,14663,44633
36109,2007,50156,39387
36111,2007,62267,35018
36113,2007,37733,33079
36115,2007,15757,34725
36117,2007,29768,34667
36119,2007,420905,61709
36121,2007,14565,33024
36123,2007,6819,27061
36999,2007,126259,77119
37001,2007,60221,33132
37003,2007,10249,27807
37005,2007,3765,24096
37007,2007,8126,29598
37009,2007,8259,27535
37011,2007,7604,26162
37013,2007,17787,29485
37015,2007,7036,26388
37017,2007,13452,27362
37019,2007,28556,30733
37021,2007,116030,34318
37023,2007,32633,31136
37025,2007,67053,35848
37027,2007,27206,29741
37029,2007,2163,34863
37031,2007,23382,26877
37033,2007,3250,27827
37035,2007,88542,34150
37037,2007,16936,30770
37039,2007,8405,27577
37041,2007,5670,28453
37043,2007,2265,25826
37045,2007,34274,31869
37047,2007,16995,29749
37049,2007,41985,36207
37051,2007,118260,33705
37053,2007,5663,28646
37055,2007,19817,27934
37057,2007,44184,30360
37059,2007,11168,29475
37061,2007,20629,28423
37063,2007,183201,58731
37065,2007,20972,32603
37067,2007,186169,40530
37069,2007,12064,34229
37071,2007,69975,33467
37073,2007,1571,26831
37075,2007,2940,25035
37077,2007,19975,36123
37079,2007,4430,27761
37081,2007,281574,39040
37083,2007,18215,27645
37085,2007,24335,29066
37087,2007,17641,30921
37089,2007,36652,32544
37091,2007,9559,29678
37093,2007,8345,26285
37095,2007,1988,25341
37097,2007,66585,36173
37099,2007,14584,29817
37101,2007,44503,33121
37103,2007,1631,29624
37105,2007,27468,35840
37107,2007,28170,29464
37109,2007,22603,30944
37111,2007,16633,28167
37113,2007,11863,28444
37115,2007,4245,26239
37117,2007,8870,29725
37119,2007,566204,52950
37121,2007,5463,28113
37123,2007,9973,29233
37125,2007,32009,32109
37127,2007,43412,32490
37129,2007,105279,35823
37131,2007,6008,28042
37133,2007,44637,27005
37135,2007,61506,43489
37137,2007,3200,25282
37139,2007,17857,30760
37141,2007,10687,28000
37143,2007,2073,26393
37145,2007,11345,31257
37147,2007,72338,34067
37149,2007,5207,28576
37151,2007,49347,30508
37153,2007,15294,26860
37155,2007,42537,27358
37157,2007,29646,31030
37159,2007,47735,36447
37161,2007,22806,28407
37163,2007,19905,30687
37165,2007,14418,29150
37167,2007,19945,29677
37169,2007,7285,27204
37171,2007,31497,28721
37173,2007,7929,28886
37175,2007,9389,29154
37177,2007,1092,24648
37179,2007,58416,35327
37181,2007,16479,29105
37183,2007,448826,43991
37185,2007,3584,26191
37187,2007,3450,24408
37189,2007,22487,29183
37191,2007,45616,30177
37193,2007,23332,29797
37195,2007,40197,35458
37197,2007,9620,27616
37199,2007,4148,27048
37999,2007,52457,66320
38001,2007,993,26280
38003,2007,4544,27005
38005,2007,1992,28830
38007,2007,405,28878
38009,2007,2216,27094
38011,2007,1454,28583
38013,2007,589,32291
38015,2007,49043,34735
38017,2007,96876,36395
38019,2007,1502,28769
38021,2007,2104,26141
38023,2007,612,24579
38025,2007,852,26625
38027,2007,739,23165
38029,2007,1067,24259
38031,2007,1588,30160
38033,2007,644,22590
38035,2007,38474,31648
38037,2007,604,23103
38039,2007,973,23353
38041,2007,627,25391
38043,2007,695,23962
38045,2007,1279,26513
38047,2007,541,20766
38049,2007,1186,27996
38051,2007,1166,22309
38053,2007,2837,36680
38055,2007,3068,37111
38057,2007,4734,46781
38059,2007,9053,30772
38061,2007,2217,28779
38063,2007,1002,23217
38065,2007,660,48931
38067,2007,3886,31902
38069,2007,1801,24927
38071,2007,5563,27093
38073,2007,2148,26004
38075,2007,819,28615
38077,2007,7882,31893
38079,2007,4715,28485
38081,2007,2472,41464
38083,2007,255,21416
38085,2007,1554,32171
38087,2007,157,48515
38089,2007,12199,31150
38091,2007,563,28253
38093,2007,10593,29649
38095,2007,837,24588
38097,2007,3135,28072
38099,2007,5482,26071
38101,2007,27919,29462
38103,2007,1634,22219
38105,2007,11209,41600
38999,2007,552,56437
39001,2007,6751,30746
39003,2007,54008,35177
39005,2007,18652,32320
39007,2007,32271,30150
39009,2007,20031,32497
39011,2007,19959,35061
39013,2007,24446,27989
39015,2007,8107,29698
39017,2007,147056,38928
39019,2007,6188,27525
39021,2007,10846,33154
39023,2007,50848,32017
39025,2007,57813,37830
39027,2007,26885,39928
39029,2007,31986,29415
39031,2007,11996,32577
39033,2007,14820,29698
39035,2007,747223,45441
39037,2007,18132,30699
39039,2007,17069,37627
39041,2007,67565,45406
39043,2007,37559,33471
39045,2007,39832,30528
39047,2007,11688,29225
39049,2007,688252,43855
39051,2007,20875,32506
39053,2007,12107,35341
39055,2007,35239,35092
39057,2007,68658,42968
39059,2007,14877,29792
39061,2007,520046,47745
39063,2007,42584,37765
39065,2007,8327,30272
39067,2007,3679,27900
39069,2007,11502,33995
39071,2007,11667,29798
39073,2007,7053,27961
39075,2007,17314,28736
39077,2007,23101,33168
39079,2007,11702,28284
39081,2007,25598,34022
39083,2007,19583,33984
39085,2007,101096,36778
39087,2007,12760,26737
39089,2007,54629,33854
39091,2007,20395,37548
39093,2007,99337,36621
39095,2007,220563,38753
39097,2007,13826,34092
39099,2007,104480,32144
39101,2007,27908,33585
39103,2007,60885,34641
39105,2007,3730,23843
39107,2007,17261,30862
39109,2007,41244,34326
39111,2007,3691,31609
39113,2007,268440,40786
39115,2007,2399,27638
39117,2007,5689,29367
39119,2007,34262,30641
39121,2007,3224,29565
39123,2007,14281,34530
39125,2007,5345,29973
39127,2007,6119,30948
39129,2007,14694,34921
39131,2007,9769,36606
39133,2007,53825,35543
39135,2007,11050,31491
39137,2007,11484,29372
39139,2007,56154,33109
39141,2007,26832,36722
39143,2007,26649,32475
39145,2007,23992,30516
39147,2007,21146,30464
39149,2007,30867,39202
39151,2007,162409,34341
39153,2007,273166,40279
39155,2007,79246,39311
39157,2007,36216,30189
39159,2007,27147,52228
39161,2007,11477,30546
39163,2007,2457,31229
39165,2007,77717,37464
39167,2007,25312,34218
39169,2007,46425,33420
39171,2007,16716,32505
39173,2007,58806,40847
39175,2007,9073,30254
39999,2007,48727,64371
40001,2007,5571,25465
40003,2007,1216,25084
40005,2007,3387,25714
40007,2007,1473,29539
40009,2007,9506,37741
40011,2007,3360,27407
40013,2007,16315,27283
40015,2007,7032,28507
40017,2007,25750,32328
40019,2007,22225,33376
40021,2007,15574,26632
40023,2007,4446,25007
40025,2007,658,22774
40027,2007,75019,30171
40029,2007,1078,23602
40031,2007,41047,30617
40033,2007,1873,25395
40035,2007,6403,27882
40037,2007,17504,32687
40039,2007,11416,29202
40041,2007,8409,25485
40043,2007,1217,27544
40045,2007,1069,30344
40047,2007,24606,31799
40049,2007,9575,37784
40051,2007,12881,29226
40053,2007,1125,31489
40055,2007,1370,27348
40057,2007,743,24119
40059,2007,1257,28854
40061,2007,3812,24017
40063,2007,2576,25337
40065,2007,10807,29841
40067,2007,1178,25245
40069,2007,3078,26821
40071,2007,20941,34879
40073,2007,6098,34124
40075,2007,2399,25378
40077,2007,3893,40482
40079,2007,13796,26171
40081,2007,7142,28053
40083,2007,6793,26477
40085,2007,3554,23167
40087,2007,7542,27517
40089,2007,10510,29894
40091,2007,4343,23244
40093,2007,2295,28855
40095,2007,4269,28609
40097,2007,11767,29995
40099,2007,5185,25517
40101,2007,29397,31652
40103,2007,4360,34551
40105,2007,1818,25176
40107,2007,2356,25159
40109,2007,420315,39490
40111,2007,10306,27389
40113,2007,6404,29384
40115,2007,11317,27643
40117,2007,3405,29675
40119,2007,35949,28669
40121,2007,17612,33508
40123,2007,17905,28050
40125,2007,21606,27737
40127,2007,2849,25041
40129,2007,821,32681
40131,2007,24817,36112
40133,2007,7613,29172
40135,2007,9703,24381
40137,2007,15792,33447
40139,2007,8813,29758
40141,2007,2076,26815
40143,2007,346193,40265
40145,2007,7443,30007
40147,2007,20466,37236
40149,2007,2239,29821
40151,2007,3129,22812
40153,2007,9985,35987
40999,2007,25033,54803
41001,2007,5448,28047
41003,2007,35193,41981
41005,2007,150183,40457
41007,2007,17195,29826
41009,2007,10727,32912
41011,2007,23324,29448
41013,2007,7035,33840
41015,2007,6954,27739
41017,2007,69314,34318
41019,2007,38869,32259
41021,2007,815,34705
41023,2007,2567,29377
41025,2007,2540,29910
41027,2007,12017,26462
41029,2007,84374,32877
41031,2007,6460,30545
41033,2007,25098,29467
41035,2007,23913,31955
41037,2007,2539,30117
41039,2007,151024,34329
41041,2007,18433,28382
41043,2007,43411,34710
41045,2007,12974,27995
41047,2007,140221,34615
41049,2007,4176,36373
41051,2007,447892,44994
41053,2007,18612,29244
41055,2007,664,33072
41057,2007,8797,30126
41059,2007,29594,31934
41061,2007,10054,29932
41063,2007,2509,25837
41065,2007,10800,29077
41067,2007,250580,50045
41069,2007,271,23819
41071,2007,32648,33933
41999,2007,20661,55829
42001,2007,35201,32772
42003,2007,684335,47148
42005,2007,18242,33027
42007,2007,56665,35464
42009,2007,15555,29625
42011,2007,168933,39945
42013,2007,60149,31988
42015,2007,21768,33480
42017,2007,265315,42961
42019,2007,79666,38859
42021,2007,58599,31384
42023,2007,2600,31681
42025,2007,16703,28720
42027,2007,65718,36797
42029,2007,240667,56730
42031,2007,14680,30230
42033,2007,31660,30419
42035,2007,13271,29844
42037,2007,25326,32373
42039,2007,31451,31023
42041,2007,126047,40454
42043,2007,182148,42742
42045,2007,210432,46380
42047,2007,15600,32551
42049,2007,128291,34788
42051,2007,41556,29714
42053,2007,2300,32738
42055,2007,57571,34342
42057,2007,5331,37285
42059,2007,12675,41328
42061,2007,13432,30653
42063,2007,32661,36016
42065,2007,16400,29815
42067,2007,6482,28669
42069,2007,101768,33438
42071,2007,229068,37043
42073,2007,31146,33428
42075,2007,47965,32876
42077,2007,178467,44588
42079,2007,142191,34575
42081,2007,51679,32506
42083,2007,17417,32659
42085,2007,49021,32685
42087,2007,15726,30820
42089,2007,58534,35570
42091,2007,488177,56327
42093,2007,14144,46558
42095,2007,99491,38570
42097,2007,30603,32376
42099,2007,7977,26653
42101,2007,632177,52410
42103,2007,11296,28717
42105,2007,5612,35273
42107,2007,52646,32275
42109,2007,16560,30132
42111,2007,26238,29657
42113,2007,1633,24752
42115,2007,8977,26066
42117,2007,12806,29596
42119,2007,16504,34895
42121,2007,20532,31470
42123,2007,15247,34124
42125,2007,78907,38364
42127,2007,15996,30552
42129,2007,136543,35086
42131,2007,9664,36842
42133,2007,176618,38469
42999,2007,93790,70227
44001,2007,15104,33669
44003,2007,81410,38644
44005,2007,39791,42632
44007,2007,287090,43036
44009,2007,49985,37563
44999,2007,6752,60946
45001,2007,6369,28441
45003,2007,56301,42030
45005,2007,3761,35585
45007,2007,60439,31086
45009,2007,4725,27026
45011,2007,6654,29376
45013,2007,63027,32372
45015,2007,39114,37852
45017,2007,4060,36396
45019,2007,210806,37692
45021,2007,19962,32312
45023,2007,9700,33939
45025,2007,14349,30096
45027,2007,7851,26097
45029,2007,10675,28253
45031,2007,20675,38060
45033,2007,9209,25683
45035,2007,30756,30757
45037,2007,6101,28262
45039,2007,5930,37044
45041,2007,62837,33069
45043,2007,23971,31402
45045,2007,237996,37767
45047,2007,30084,32727
45049,2007,5410,33940
45051,2007,116686,28576
45053,2007,8018,33341
45055,2007,18070,31891
45057,2007,16619,34552
45059,2007,18875,31446
45061,2007,3815,28327
45063,2007,95877,33128
45065,2007,2005,27051
45067,2007,8717,27306
45069,2007,7443,32243
45071,2007,14062,29212
45073,2007,22226,36093
45075,2007,33664,30692
45077,2007,37283,31255
45079,2007,216309,38237
45081,2007,4379,26588
45083,2007,119036,37967
45085,2007,37862,30267
45087,2007,7251,29532
45089,2007,9466,28952
45091,2007,72987,35055
45999,2007,69844,50188
46003,2007,766,23920
46005,2007,7855,28876
46007,2007,858,23626
46009,2007,1834,23870
46011,2007,17244,32305
46013,2007,20100,30351
46015,2007,1918,22228
46017,2007,374,31850
46019,2007,2720,24654
46021,2007,410,20627
46023,2007,3287,24152
46025,2007,914,23457
46027,2007,5833,27861
46029,2007,15925,29453
46031,2007,834,25497
46033,2007,2437,26266
46035,2007,11738,28717
46037,2007,1999,22454
46039,2007,1588,30504
46041,2007,1906,29552
46043,2007,1037,23817
46045,2007,1025,23997
46047,2007,2500,28154
46049,2007,566,22735
46051,2007,3734,29831
46053,2007,1447,22852
46055,2007,727,25026
46057,2007,1644,26566
46059,2007,1228,23694
46061,2007,480,25091
46063,2007,376,28047
46065,2007,10237,32384
46067,2007,2534,23914
46069,2007,537,25912
46071,2007,695,23553
46073,2007,1331,25651
46075,2007,479,21318
46077,2007,1660,26198
46079,2007,4789,27691
46081,2007,11493,26629
46083,2007,12460,34510
46085,2007,1477,21920
46087,2007,1432,24352
46089,2007,628,20387
46091,2007,1475,26265
46093,2007,6936,29830
46095,2007,365,20190
46097,2007,789,24065
46099,2007,114180,36559
46101,2007,2362,30146
46103,2007,52496,31290
46105,2007,1185,21549
46107,2007,868,22250
46109,2007,3572,24459
46111,2007,764,23543
46113,2007,3643,31128
46115,2007,2329,24480
46117,2007,1166,25847
46119,2007,488,22736
46121,2007,2857,28818
46123,2007,2199,23854
46125,2007,2095,25829
46127,2007,9496,39098
46129,2007,2230,22568
46135,2007,12391,30122
46137,2007,305,28382
46999,2007,2816,48335
47001,2007,36566,44659
47003,2007,17741,31569
47005,2007,3899,24899
47007,2007,1544,24918
47009,2007,43776,38679
47011,2007,35983,35372
47013,2007,9520,28505
47015,2007,2153,25431
47017,2007,8404,29545
47019,2007,11061,28109
47021,2007,8008,33221
47023,2007,3423,28207
47025,2007,8940,26703
47027,2007,1727,26257
47029,2007,8024,27366
47031,2007,24129,34364
47033,2007,3497,30396
47035,2007,16501,27995
47037,2007,444351,45044
47039,2007,3927,31760
47041,2007,6085,29352
47043,2007,15140,31483
47045,2007,17617,30473
47047,2007,6626,35962
47049,2007,4251,26365
47051,2007,9713,29609
47053,2007,14556,29583
47055,2007,8805,31307
47057,2007,3456,28470
47059,2007,27227,31850
47061,2007,2084,22960
47063,2007,32093,33554
47065,2007,193672,38247
47067,2007,956,20733
47069,2007,7319,33802
47071,2007,7791,30083
47073,2007,11837,32259
47075,2007,6075,30929
47077,2007,8487,30321
47079,2007,10965,28631
47081,2007,3474,27190
47083,2007,1467,24665
47085,2007,5755,38958
47087,2007,1624,29797
47089,2007,12095,32058
47091,2007,3854,30296
47093,2007,227598,37642
47095,2007,1043,21811
47097,2007,6563,29924
47099,2007,10271,28051
47101,2007,2605,22550
47103,2007,9409,28107
47105,2007,13891,34218
47107,2007,18039,36157
47109,2007,7276,27419
47111,2007,4579,25225
47113,2007,55486,35482
47115,2007,7020,28096
47117,2007,8539,30884
47119,2007,30230,37309
47121,2007,1631,32561
47123,2007,13794,31001
47125,2007,44480,30836
47127,2007,1450,34435
47129,2007,2516,28101
47131,2007,13162,36486
47133,2007,4461,28341
47135,2007,2199,27642
47137,2007,957,24031
47139,2007,2701,25258
47141,2007,32234,30868
47143,2007,10557,35110
47145,2007,18207,45961
47147,2007,18257,30823
47149,2007,98749,39873
47151,2007,6323,26047
47153,2007,2936,24393
47155,2007,39092,25547
47157,2007,507343,45057
47159,2007,4954,32979
47161,2007,2373,39462
47163,2007,69329,40550
47165,2007,42592,35193
47167,2007,11606,29809
47169,2007,1476,27327
47171,2007,4858,35352
47173,2007,2602,32574
47175,2007,921,31397
47177,2007,12952,33454
47179,2007,61180,32418
47181,2007,3899,25892
47183,2007,10256,28148
47185,2007,6548,27715
47187,2007,85327,47984
47189,2007,34763,37878
47999,2007,49673,51377
48001,2007,17412,36669
48003,2007,5516,39905
48005,2007,37389,32903
48007,2007,5833,28468
48009,2007,2135,30878
48011,2007,438,37525
48013,2007,9289,31116
48015,2007,11803,40032
48017,2007,2687,28676
48019,2007,3042,25624
48021,2007,13335,30404
48023,2007,1311,24462
48025,2007,8328,30384
48027,2007,97783,33623
48029,2007,716666,39164
48031,2007,2626,32374
48033,2007,123,28744
48035,2007,3691,29163
48037,2007,42709,34612
48039,2007,86015,42513
48041,2007,82598,32662
48043,2007,4869,28272
48045,2007,394,22903
48047,2007,2423,29909
48049,2007,15605,29940
48051,2007,3834,33371
48053,2007,12514,32341
48055,2007,6583,27096
48057,2007,9648,50743
48059,2007,2140,31628
48061,2007,123482,27126
48063,2007,4417,27903
48065,2007,4869,63679
48067,2007,7990,30658
48069,2007,2445,27481
48071,2007,9341,45291
48073,2007,15464,27808
48075,2007,2376,25613
48077,2007,1789,29272
48079,2007,877,27663
48081,2007,838,24719
48083,2007,2314,25171
48085,2007,280657,51937
48087,2007,952,25395
48089,2007,6662,31811
48091,2007,36955,33003
48093,2007,3842,26529
48095,2007,912,28000
48097,2007,15517,35614
48099,2007,14946,29718
48101,2007,493,30384
48103,2007,1471,52273
48105,2007,1437,27814
48107,2007,1514,29326
48109,2007,1169,24546
48111,2007,3404,30658
48113,2007,1480465,54839
48115,2007,4476,29042
48117,2007,7123,30947
48119,2007,1175,23745
48121,2007,165297,38069
48123,2007,6571,29495
48125,2007,606,26343
48127,2007,2880,29807
48129,2007,979,23117
48131,2007,3075,33216
48133,2007,6535,28354
48135,2007,58652,41758
48137,2007,448,26544
48139,2007,38806,36674
48141,2007,266400,31354
48143,2007,15101,26207
48145,2007,3339,27848
48147,2007,6984,31574
48149,2007,8727,33562
48151,2007,887,29453
48153,2007,1920,25913
48155,2007,362,21659
48157,2007,123756,47112
48159,2007,3167,29899
48161,2007,5875,35880
48163,2007,4287,27018
48165,2007,4842,33090
48167,2007,96208,41175
48169,2007,1748,30906
48171,2007,8939,29250
48173,2007,363,25894
48175,2007,1402,29180
48177,2007,6563,28425
48179,2007,8702,41535
48181,2007,42530,35672
48183,2007,73042,37657
48185,2007,6735,36927
48187,2007,28787,33757
48189,2007,13976,29120
48191,2007,944,21858
48193,2007,2569,28775
48195,2007,1848,33879
48197,2007,1333,27241
48199,2007,12673,32147
48201,2007,2013043,56162
48203,2007,23278,35379
48205,2007,1410,28124
48207,2007,1883,26349
48209,2007,47714,30333
48211,2007,2095,42690
48213,2007,16018,28539
48215,2007,213669,27651
48217,2007,9028,26480
48219,2007,8646,34348
48221,2007,12230,30895
48223,2007,11449,29711
48225,2007,6231,34948
48227,2007,12560,33165
48229,2007,989,34908
48231,2007,28736,36019
48233,2007,8685,49593
48235,2007,544,46220
48237,2007,2538,40728
48239,2007,5058,29799
48241,2007,11094,32439
48243,2007,966,27416
48245,2007,123984,42003
48247,2007,1880,26755
48249,2007,17807,34676
48251,2007,39025,34359
